reservoir,target_date,target_water_level,lag_1_water_level,lag_1_live_storage,lag_1_inflow,lag_1_rainfall,lag_1_powerhouse_discharge,lag_1_spillway_release,lag_1_total_outflow,lag_1_storage_percentage,lag_2_water_level,lag_2_live_storage,lag_2_inflow,lag_2_rainfall,lag_2_powerhouse_discharge,lag_2_spillway_release,lag_2_total_outflow,lag_2_storage_percentage,lag_3_water_level,lag_3_live_storage,lag_3_inflow,lag_3_rainfall,lag_3_powerhouse_discharge,lag_3_spillway_release,lag_3_total_outflow,lag_3_storage_percentage,lag_4_water_level,lag_4_live_storage,lag_4_inflow,lag_4_rainfall,lag_4_powerhouse_discharge,lag_4_spillway_release,lag_4_total_outflow,lag_4_storage_percentage,lag_5_water_level,lag_5_live_storage,lag_5_inflow,lag_5_rainfall,lag_5_powerhouse_discharge,lag_5_spillway_release,lag_5_total_outflow,lag_5_storage_percentage,lag_6_water_level,lag_6_live_storage,lag_6_inflow,lag_6_rainfall,lag_6_powerhouse_discharge,lag_6_spillway_release,lag_6_total_outflow,lag_6_storage_percentage,lag_7_water_level,lag_7_live_storage,lag_7_inflow,lag_7_rainfall,lag_7_powerhouse_discharge,lag_7_spillway_release,lag_7_total_outflow,lag_7_storage_percentage,water_level_change_1d,inflow_change_1d,outflow_change_1d,rainfall_3d,rainfall_7d,water_level_mean_7d,water_level_max_7d,water_level_min_7d,water_level_std_7d,inflow_mean_7d,inflow_max_7d,outflow_mean_7d,outflow_max_7d
Anathode,2025-08-25,976.33,976.59,366.26,6.68,0.0,3.55,5.59,9.14,82.03,976.76,368.72,6.67,0.0,3.65,6.07,9.72,82.58,976.97,371.77,7.61,0.0,2.93,6.42,9.35,83.26,977.09,373.51,8.94,0.0,2.82,6.4,9.23,83.65,977.11,373.8,11.33,3.0,3.48,4.95,8.43,83.72,976.91,370.9,12.7,83.0,3.65,3.25,6.9,83.07,976.51,365.1,9.82,81.0,3.65,1.39,5.04,81.77,-0.169999999999959,0.0099999999999997,-0.5800000000000001,0.0,167.0,976.8485714285716,977.11,976.51,0.2361093370615016,9.107142857142858,12.7,8.258571428571429,9.72
Kallarkutty,2025-06-18,456.35,456.5,6.38,17.94,49.0,3.81,13.96,17.77,99.28,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,456.2,6.22,7.68,40.0,3.85,3.7,7.55,96.72,456.0,6.09,7.53,13.0,3.88,3.89,7.77,94.74,456.6,6.33,11.96,57.0,3.75,8.26,12.02,98.48,456.5,6.38,5.89,146.0,3.82,0.89,4.71,99.28,0.3000000000000113,9.28,9.11,81.0,337.0,456.3142857142857,456.6,456.0,0.2193062655175213,9.76,17.94,9.591428571428567,17.77
Kallarkutty,2025-06-19,456.25,456.35,6.31,20.8,14.0,3.81,17.06,20.87,98.09,456.5,6.38,17.94,49.0,3.81,13.96,17.77,99.28,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,456.2,6.22,7.68,40.0,3.85,3.7,7.55,96.72,456.0,6.09,7.53,13.0,3.88,3.89,7.77,94.74,456.6,6.33,11.96,57.0,3.75,8.26,12.02,98.48,-0.1499999999999772,2.8599999999999994,3.1000000000000014,79.0,205.0,456.2928571428571,456.6,456.0,0.2049970963789812,11.89,20.8,11.9,20.87
Kallarkutty,2025-06-20,456.2,456.25,6.25,16.03,30.0,3.72,12.37,16.08,97.22,456.35,6.31,20.8,14.0,3.81,17.06,20.87,98.09,456.5,6.38,17.94,49.0,3.81,13.96,17.77,99.28,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,456.2,6.22,7.68,40.0,3.85,3.7,7.55,96.72,456.0,6.09,7.53,13.0,3.88,3.89,7.77,94.74,-0.1000000000000227,-4.77,-4.790000000000003,93.0,178.0,456.2428571428572,456.5,456.0,0.1539171081799469,12.471428571428572,20.8,12.48,20.87
Kallarkutty,2025-06-21,456.2,456.2,6.22,13.75,11.5,3.5,10.29,13.79,96.72,456.25,6.25,16.03,30.0,3.72,12.37,16.08,97.22,456.35,6.31,20.8,14.0,3.81,17.06,20.87,98.09,456.5,6.38,17.94,49.0,3.81,13.96,17.77,99.28,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,456.2,6.22,7.68,40.0,3.85,3.7,7.55,96.72,-0.0500000000000113,-2.280000000000001,-2.289999999999999,55.5,176.5,456.2714285714285,456.5,456.2,0.1149534067102293,13.36,20.8,13.34,20.87
Kallarkutty,2025-06-23,456.25,456.2,6.22,13.75,11.5,3.5,10.29,13.79,96.72,456.2,6.22,13.75,11.5,3.5,10.29,13.79,96.72,456.25,6.25,16.03,30.0,3.72,12.37,16.08,97.22,456.35,6.31,20.8,14.0,3.81,17.06,20.87,98.09,456.5,6.38,17.94,49.0,3.81,13.96,17.77,99.28,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,456.2,6.22,8.66,16.0,3.86,4.81,8.66,96.72,0.0,0.0,0.0,53.0,148.0,456.2714285714285,456.5,456.2,0.1149534067102293,14.227142857142857,20.8,14.231428571428571,20.87
Kallarkutty,2025-06-30,456.3,456.3,6.28,16.89,35.0,3.86,12.96,16.82,97.68,456.2,6.22,19.06,7.0,3.86,15.23,19.09,96.72,456.25,6.25,26.89,49.0,3.69,23.17,26.86,97.22,456.2,6.22,27.04,88.0,3.61,23.6,27.21,96.72,456.5,6.38,12.55,89.0,2.7,9.77,12.47,99.28,456.35,6.31,10.6,14.0,3.2,7.34,10.55,98.09,456.25,6.25,10.28,50.0,3.85,6.48,10.33,97.22,0.1000000000000227,-2.169999999999998,-2.27,91.0,332.0,456.29285714285714,456.5,456.2,0.1057850471024962,17.615714285714287,27.04,17.618571428571432,27.21
Kallarkutty,2025-07-01,456.15,456.3,6.28,14.66,0.0,3.84,10.83,14.66,97.68,456.3,6.28,16.89,35.0,3.86,12.96,16.82,97.68,456.2,6.22,19.06,7.0,3.86,15.23,19.09,96.72,456.25,6.25,26.89,49.0,3.69,23.17,26.86,97.22,456.2,6.22,27.04,88.0,3.61,23.6,27.21,96.72,456.5,6.38,12.55,89.0,2.7,9.77,12.47,99.28,456.35,6.31,10.6,14.0,3.2,7.34,10.55,98.09,0.0,-2.2300000000000004,-2.16,42.0,282.0,456.30000000000007,456.5,456.2,0.1040832999733121,18.24142857142857,27.04,18.237142857142857,27.21
Kallarkutty,2025-07-02,456.4,456.15,6.19,12.75,0.0,3.83,9.02,12.85,96.24,456.3,6.28,14.66,0.0,3.84,10.83,14.66,97.68,456.3,6.28,16.89,35.0,3.86,12.96,16.82,97.68,456.2,6.22,19.06,7.0,3.86,15.23,19.09,96.72,456.25,6.25,26.89,49.0,3.69,23.17,26.86,97.22,456.2,6.22,27.04,88.0,3.61,23.6,27.21,96.72,456.5,6.38,12.55,89.0,2.7,9.77,12.47,99.28,-0.1500000000000341,-1.91,-1.8100000000000005,35.0,268.0,456.2714285714287,456.5,456.15,0.1149534067102293,18.548571428571428,27.04,18.56571428571428,27.21
Kallarkutty,2025-07-03,456.35,456.4,6.33,10.65,5.0,3.84,6.67,10.51,98.48,456.15,6.19,12.75,0.0,3.83,9.02,12.85,96.24,456.3,6.28,14.66,0.0,3.84,10.83,14.66,97.68,456.3,6.28,16.89,35.0,3.86,12.96,16.82,97.68,456.2,6.22,19.06,7.0,3.86,15.23,19.09,96.72,456.25,6.25,26.89,49.0,3.69,23.17,26.86,97.22,456.2,6.22,27.04,88.0,3.61,23.6,27.21,96.72,0.25,-2.1,-2.34,5.0,184.0,456.25714285714287,456.4,456.15,0.0838081709847554,18.277142857142856,27.04,18.285714285714285,27.21
Kallarkutty,2025-07-04,456.15,456.35,6.31,11.54,17.0,3.69,7.87,11.56,98.09,456.4,6.33,10.65,5.0,3.84,6.67,10.51,98.48,456.15,6.19,12.75,0.0,3.83,9.02,12.85,96.24,456.3,6.28,14.66,0.0,3.84,10.83,14.66,97.68,456.3,6.28,16.89,35.0,3.86,12.96,16.82,97.68,456.2,6.22,19.06,7.0,3.86,15.23,19.09,96.72,456.25,6.25,26.89,49.0,3.69,23.17,26.86,97.22,-0.0499999999999545,0.8899999999999988,1.0500000000000007,22.0,113.0,456.2785714285714,456.4,456.15,0.0859124692984285,16.062857142857144,26.89,16.05,26.86
Kallarkutty,2025-07-05,456.2,456.15,6.19,10.47,3.0,3.65,6.94,10.59,96.24,456.35,6.31,11.54,17.0,3.69,7.87,11.56,98.09,456.4,6.33,10.65,5.0,3.84,6.67,10.51,98.48,456.15,6.19,12.75,0.0,3.83,9.02,12.85,96.24,456.3,6.28,14.66,0.0,3.84,10.83,14.66,97.68,456.3,6.28,16.89,35.0,3.86,12.96,16.82,97.68,456.2,6.22,19.06,7.0,3.86,15.23,19.09,96.72,-0.2000000000000454,-1.0699999999999985,-0.9700000000000006,25.0,67.0,456.2642857142857,456.4,456.15,0.0988023520059448,13.71714285714286,19.06,13.725714285714286,19.09
Kallarkutty,2025-07-06,456.2,456.2,6.22,8.54,4.0,3.88,4.63,8.51,96.72,456.15,6.19,10.47,3.0,3.65,6.94,10.59,96.24,456.35,6.31,11.54,17.0,3.69,7.87,11.56,98.09,456.4,6.33,10.65,5.0,3.84,6.67,10.51,98.48,456.15,6.19,12.75,0.0,3.83,9.02,12.85,96.24,456.3,6.28,14.66,0.0,3.84,10.83,14.66,97.68,456.3,6.28,16.89,35.0,3.86,12.96,16.82,97.68,0.0500000000000113,-1.9300000000000013,-2.08,24.0,64.0,456.2642857142857,456.4,456.15,0.0988023520059448,12.214285714285714,16.89,12.214285714285714,16.82
Kallarkutty,2025-07-07,456.45,456.2,6.22,8.02,4.0,3.88,4.14,8.02,96.72,456.2,6.22,8.54,4.0,3.88,4.63,8.51,96.72,456.15,6.19,10.47,3.0,3.65,6.94,10.59,96.24,456.35,6.31,11.54,17.0,3.69,7.87,11.56,98.09,456.4,6.33,10.65,5.0,3.84,6.67,10.51,98.48,456.15,6.19,12.75,0.0,3.83,9.02,12.85,96.24,456.3,6.28,14.66,0.0,3.84,10.83,14.66,97.68,0.0,-0.5199999999999996,-0.4900000000000002,11.0,33.0,456.25,456.4,456.15,0.1000000000000085,10.947142857142856,14.66,10.957142857142856,14.66
Kallarkutty,2025-07-08,456.2,456.45,6.36,7.99,24.0,3.89,3.97,7.86,98.88,456.2,6.22,8.02,4.0,3.88,4.14,8.02,96.72,456.2,6.22,8.54,4.0,3.88,4.63,8.51,96.72,456.15,6.19,10.47,3.0,3.65,6.94,10.59,96.24,456.35,6.31,11.54,17.0,3.69,7.87,11.56,98.09,456.4,6.33,10.65,5.0,3.84,6.67,10.51,98.48,456.15,6.19,12.75,0.0,3.83,9.02,12.85,96.24,0.25,-0.0299999999999993,-0.1599999999999992,32.0,57.0,456.2714285714285,456.45,456.15,0.125356634105607,9.994285714285713,12.75,9.985714285714286,12.85
Kallarkutty,2025-07-09,456.3,456.2,6.22,8.37,15.0,3.89,4.62,8.51,96.72,456.45,6.36,7.99,24.0,3.89,3.97,7.86,98.88,456.2,6.22,8.02,4.0,3.88,4.14,8.02,96.72,456.2,6.22,8.54,4.0,3.88,4.63,8.51,96.72,456.15,6.19,10.47,3.0,3.65,6.94,10.59,96.24,456.35,6.31,11.54,17.0,3.69,7.87,11.56,98.09,456.4,6.33,10.65,5.0,3.84,6.67,10.51,98.48,-0.25,0.379999999999999,0.6499999999999995,43.0,72.0,456.2785714285714,456.45,456.15,0.1185226520443239,9.368571428571428,11.54,9.365714285714288,11.56
Kallarkutty,2025-07-10,456.2,456.3,6.28,7.84,2.0,3.89,3.89,7.78,97.68,456.2,6.22,8.37,15.0,3.89,4.62,8.51,96.72,456.45,6.36,7.99,24.0,3.89,3.97,7.86,98.88,456.2,6.22,8.02,4.0,3.88,4.14,8.02,96.72,456.2,6.22,8.54,4.0,3.88,4.63,8.51,96.72,456.15,6.19,10.47,3.0,3.65,6.94,10.59,96.24,456.35,6.31,11.54,17.0,3.69,7.87,11.56,98.09,0.1000000000000227,-0.5299999999999994,-0.7299999999999995,41.0,69.0,456.2642857142857,456.45,456.15,0.1069044967649776,8.967142857142857,11.54,8.975714285714284,11.56
Kallarkutty,2025-07-11,456.15,456.2,6.22,5.63,8.0,3.89,1.81,5.69,96.72,456.3,6.28,7.84,2.0,3.89,3.89,7.78,97.68,456.2,6.22,8.37,15.0,3.89,4.62,8.51,96.72,456.45,6.36,7.99,24.0,3.89,3.97,7.86,98.88,456.2,6.22,8.02,4.0,3.88,4.14,8.02,96.72,456.2,6.22,8.54,4.0,3.88,4.63,8.51,96.72,456.15,6.19,10.47,3.0,3.65,6.94,10.59,96.24,-0.1000000000000227,-2.21,-2.09,25.0,60.0,456.24285714285713,456.45,456.15,0.1017700489198253,8.122857142857141,10.47,8.137142857142857,10.59
Kallarkutty,2025-07-12,456.5,456.15,6.19,5.15,6.0,3.88,1.3,5.18,96.24,456.2,6.22,5.63,8.0,3.89,1.81,5.69,96.72,456.3,6.28,7.84,2.0,3.89,3.89,7.78,97.68,456.2,6.22,8.37,15.0,3.89,4.62,8.51,96.72,456.45,6.36,7.99,24.0,3.89,3.97,7.86,98.88,456.2,6.22,8.02,4.0,3.88,4.14,8.02,96.72,456.2,6.22,8.54,4.0,3.88,4.63,8.51,96.72,-0.0500000000000113,-0.4799999999999995,-0.5100000000000007,16.0,63.0,456.24285714285713,456.45,456.15,0.1017700489198253,7.362857142857142,8.54,7.364285714285714,8.51
Kallarkutty,2025-07-13,456.35,456.5,6.38,5.36,21.0,3.86,1.3,5.16,99.28,456.15,6.19,5.15,6.0,3.88,1.3,5.18,96.24,456.2,6.22,5.63,8.0,3.89,1.81,5.69,96.72,456.3,6.28,7.84,2.0,3.89,3.89,7.78,97.68,456.2,6.22,8.37,15.0,3.89,4.62,8.51,96.72,456.45,6.36,7.99,24.0,3.89,3.97,7.86,98.88,456.2,6.22,8.02,4.0,3.88,4.14,8.02,96.72,0.3500000000000227,0.2099999999999999,-0.0199999999999995,35.0,80.0,456.2857142857143,456.5,456.15,0.1375811448875639,6.908571428571428,8.37,6.885714285714286,8.51
