reservoir,degree
Anathode,9
Anayirankal,8
Banasura Sagar,8
Chenkulam,5
Erattayar,6
Idamalayar,8
Idukki,10
Kakkayam,3
Kallar,3
Kallarkutty,5
Kundala,3
Mattupetty,8
Moozhiyar,3
Pamba,3
Pambla,7
Ponmudi,6
Poringalkuthu,6
Sholayar,9
