dataset,target,samples,MAE,RMSE,R2
TRAIN,target_1d,16662,11.694266,29.405724,0.9748841
TRAIN,target_3d,16662,13.745699,35.779324,0.96279764
TRAIN,target_7d,16662,16.412031,44.758305,0.94143665
VALIDATION,target_1d,4383,10.51733,24.300287,0.6852521
VALIDATION,target_3d,4383,12.186786,30.735956,0.50347066
VALIDATION,target_7d,4383,14.595369,35.98922,0.33133012
TEST,target_1d,1100,7.293129,8.462407,-0.8757044
TEST,target_3d,1100,7.5013795,8.689725,-1.1075888
TEST,target_7d,1100,7.6592984,8.957195,-0.9149562
